Index,Date,DOY,Time,VPD,PAR,LAON1,LAOS1,LAIN1,LAIS1,LAON2,LAOS2,LAON3,LAON4,LAOS4,LAON5,LAON6,LAOS6,LAON7,LAON8,LAOS8,LAON9,LBON10,LBOS10,LBIN10,LBIS10,LBON11,LBOS11,LBON12,LBOS12,LBON13,LBON14,LBOS14,LBON15,LBON16,LBOS16,LBON17,LBOS17
1753,1/19/2017,19,600,0,0,0,0,0,NA,0.151605227,0,0,0,0.012196699,0,0.214707011,0,0.031201504,0,0,0,0,0.389349812,0.201998752,0,0,0,0,0,0,0,0.18241502,0,0,0,NA,0
1754,1/19/2017,19,615,0,0,0,0,0,NA,0.52172339,0,0,0,0.025367959,0,0.212167165,0,0.008747515,0,0,0,0,0.325302251,0.230058793,0,0,0.001643245,0,0,0,0,0.162041539,0,0,0,NA,0
1755,1/19/2017,19,630,0,0,0,0,0,NA,0.379153833,0,0,0,0.034239369,0,0.274685534,0,0.366552719,0,0,0,0,0.688531383,0.221720602,0.076929308,0,0.025442939,0,0,0,0,0.128632832,0,0,0,NA,0
1756,1/19/2017,19,645,0,0,0,0,0,NA,0.667978047,0,0,0,0.043568374,0,0.264631244,0,0.190471301,0,0,0,0,1.05264312,0.206211235,0.084044882,0,0.023514566,0,0,0,0,0.116173803,0,0,0,NA,0
1757,1/19/2017,19,700,0,0,0,0,0,NA,0.657911186,0,0,0,0.029715179,0,0.204581953,0,0.28843415,0,0,0,0,1.674570899,0.176839095,0.053538593,0,0.021616023,0,0,0,0,0.103960896,0,0,0,NA,0
1758,1/19/2017,19,715,0,0,0,0,0,NA,0.580811296,0,0,0,0.057015646,0,0.14785658,0,0.266075236,0,0,0,0,1.036138214,0.18994619,0.054160176,0,0.019748293,0,0,0,0,0.085775084,0,0.086623777,0,NA,0
1759,1/19/2017,19,730,0,0,0,0,0,NA,0.320580496,0,0,0,0.073737034,0,0.095141366,0,0.024468487,0,0,0,0,0,0.154222025,0.079644629,0,0.017913167,0,0,0,0,0.074272202,0,0.06027539,0,NA,0
1760,1/19/2017,19,745,0.0037962,0,0,0,0,NA,0.827857641,0,0,0,0.045902923,0,0.047682141,0,0.011370518,0,0,0,0,0,0.053414438,0.061473283,0,0.016112697,0,0.015607546,0,0,0.063098649,0,0,0,NA,0
1761,1/19/2017,19,800,0,0,0,0,0,NA,0.225048942,0,0,0,0.075006485,0,0.045802404,0,0.118583962,0,0,0,0,0.133316636,0.106313922,0.050093205,0,0.010015834,0,0,0,0,0.046701831,0,0.096526542,0,NA,0
1762,1/19/2017,19,815,0,0,0,0,0,NA,0.132052839,0,0,0,0.092523778,0,0.049191961,0,0.041365501,0,0.010710567,0,0,0.583024306,0.111785482,0.039181179,0,0.008411624,0,0,0,0,0.03653405,0,0.106180543,0,NA,0.003298826
1763,1/19/2017,19,830,0.003189,0,0,0,0,NA,0.459370794,0,0,0,0.096638289,0,0.047301017,0,0.082059651,0,0,0,0,0.831723026,0.085922078,0.023608009,0,0.006863074,0,0,0,0,0.026875354,0,0,0,NA,0.00997505
1764,1/19/2017,19,845,0.0058318,0,0,0,0,NA,0.56305717,0,0,0,0.107818566,0.036652885,0.025529968,0,0.032057773,0,0,0,0,0.184188046,0.044842874,0.01433148,0.005844259,0.001947245,0,0,0,0,0.013351514,0,0.036713936,0,NA,0.008736958
1765,1/19/2017,19,900,0.0010503,25.77,0,0,0,NA,0.325766908,0,0,0,0.126485184,0,0.054160176,0,0.059704513,0,0.009408629,0,0,0,0.028610251,0.006105526,0,0.000829412,0,0,0,0,0.005688039,0,0.079050421,0,NA,0.011762519
1766,1/19/2017,19,915,0,75.8,0,0,0,NA,0.643855064,0,0,0,0,0.136212576,0,0,0,0,0,0,0,0.097120234,0,0,0,0,0,0,0,0,0,0,0.047712521,0,NA,0
1767,1/19/2017,19,930,0,150.8,0,0,0.024504229,NA,0.963490664,0,0.020331475,0.018014901,0,0.37997581,0.022637685,0,0,0.007823553,0.048026656,0.168733712,0,1.229482187,0.000105307,0.002771758,0.002947526,0.001798323,0,0,0.147998505,0.051257407,0.00331949,0.047847585,0,0.013583412,NA,0.00554975
1768,1/19/2017,19,945,0,196.3,0,0,0.20492359,NA,1.349101881,0,0.076977311,0.201467812,0.022440616,0.904915911,0,0,0,0.155430333,0.076711521,0.433589858,0.033653508,1.502929898,0.003016545,0,0.006918718,0.004221198,0,0,0.39936478,0.201074202,0,0.208056524,0,0.04713593,NA,0
1769,1/19/2017,19,1000,0,222.1,0.072332952,0,0.307087346,NA,1.572819584,0.08692969,0.117088009,0.251753135,0.09803137,1.391125772,0,0,0,0.249614749,0.174915914,0.62307001,0.266121841,2.434594407,0,0,0.011397348,0.006953274,0,0,0.69031444,0.300718127,0,0.199284881,0,0.135974226,NA,0.012100337
1770,1/19/2017,19,1015,0,200.9,0.317186187,0.109579633,0.505746873,NA,2.15663566,0.248068403,0.310969791,0.543115482,0.085244037,1.952706877,0,0.016755267,0,0.382937689,0.260396339,1.032410334,0.331221353,2.900180165,0,0,0.016240557,0.00990815,0,0,1.020941951,0.56230626,0,0.368102425,0,0.224520658,NA,0.011178673
1771,1/19/2017,19,1030,0,385.7,0.351413445,0.261887087,0.837267366,NA,2.68826192,0.348317702,0.446804929,0.682464353,0.079436562,2.534526713,0,0.243816122,0,0.64721232,0.392846609,1.497707499,0.369023918,2.964593077,0,0,0.026469775,0.017564948,0.232005823,0.179627326,1.659182975,0.968180071,0,0.638138792,0,0.414820214,NA,0
1772,1/19/2017,19,1045,0,480.4,0.641545418,0.374243911,1.200726915,NA,3.838839936,0.718286141,1.134236953,1.074705159,0.264663834,3.808562141,0,0.262472676,0,0.927662046,0.678295655,2.267588266,0.732687684,4.491371101,0,0,0,0.0259268,0.284719689,0.09339606,2.655857933,1.262357802,0,0.954006256,0,0.455862267,NA,0
1773,1/19/2017,19,1100,0,526.7,0.830395722,0.549195922,1.847571037,NA,5.155575543,1.14666864,1.644215326,1.555340095,0.712170581,5.568562061,0,0.605077432,0,1.540164797,1.189236032,3.055699687,1.02886518,4.426275673,0,0.071407006,0,0.029628719,0.276932974,0.112998628,3.96186753,2.13574249,0,1.344742305,0,0.696952759,NA,0.004569675
1774,1/19/2017,19,1115,1.11E-16,589.5,1.029105457,0.816857015,2.616154849,NA,6.866802324,1.674439266,2.949654348,2.304779278,1.607561319,8.321372497,0,1.040350137,0,2.240447562,2.118120003,4.200684764,1.821927225,3.814629462,0,0.628377461,0,0,0.639017595,0.226282509,6.015732171,3.583387601,0,2.22280438,0,1.183745055,NA,0.091176315
1775,1/19/2017,19,1130,0.17576,687.1,1.381470002,1.137847481,3.492656919,NA,8.064258513,2.118739078,4.74830955,3.147541228,2.686751452,10.49314768,0,1.511641465,0,3.191609244,2.569858286,5.554134378,3.499986944,6.365404318,0,2.529263354,0,0,1.259362398,0.510956656,7.945087341,5.440444777,0,3.101076404,0.165790574,2.08103783,NA,0.497453118
1776,1/19/2017,19,1145,0.33905,668.9,1.730292388,1.253936636,4.283510296,NA,9.451899324,2.924349547,8.273381605,4.344981417,5.351989762,12.35935716,0.720195752,2.663898156,0,6.63868465,4.51910835,7.714764337,6.454223127,14.15626182,0.443109523,5.860406314,0,0,3.877482218,0.880467755,10.90889227,8.637258614,1.885253583,5.25997342,0.95655346,3.902692555,NA,1.840802044
1777,1/19/2017,19,1200,0.44376,746.8,2.426618456,1.139010651,5.070931632,NA,11.79105258,5.243905499,13.01862845,6.150635252,12.67134841,12.89398403,3.280386407,5.730131528,1.524564816,13.70668284,8.995914419,10.8453099,10.22168947,22.26446124,1.107379252,8.950820496,0.527175471,0.830280323,11.49084918,1.681550254,17.09465712,13.24723979,5.841346001,9.901944463,2.603207648,6.636724428,NA,3.060784474
1778,1/19/2017,19,1215,0.50805,780,3.88858024,1.221909174,6.497148474,NA,16.15507013,8.899465384,16.0021297,8.558527393,22.11588525,13.99139443,5.529088148,8.489748845,3.880179107,18.3540244,13.44934382,14.41113893,13.09894471,33.2831424,1.326007498,10.78459795,1.776231815,2.295837504,19.64967727,4.339393503,24.34090128,17.05191853,8.840070983,14.78761393,3.99802589,9.462829083,NA,4.140462299
1779,1/19/2017,19,1230,0.5003,818,4.702251683,1.217010028,7.404737454,NA,19.5953628,11.18365055,16.9807322,10.33733592,26.54397919,15.92074028,5.862321313,9.321836001,4.971855365,18.68983168,14.44367478,16.12586965,14.92343012,36.76105468,1.326259491,11.60715929,3.212496182,4.455597948,23.69539672,6.564527912,29.12576741,20.80199897,8.839171642,17.54257202,5.240317986,11.07002843,NA,5.784152084
1780,1/19/2017,19,1245,0.55346,871,5.159314682,1.380327392,7.684092641,NA,21.33550047,11.57404055,18.08826257,11.46156999,28.53522308,17.87453669,6.232738004,9.864291272,6.432526324,19.15042981,14.62039632,17.24949758,16.64994677,34.08538594,1.61958766,14.39339791,4.644160613,7.015228086,24.80941322,10.46436382,31.2296255,24.51721354,9.417304072,19.60893877,6.646526624,12.19101443,NA,8.125296393
1781,1/19/2017,19,1300,0.59725,917,5.843176617,2.598775469,8.268052501,NA,24.32458816,12.6703862,22.29013352,13.65299515,31.48853348,20.50355132,8.090786108,11.2635976,7.939798584,22.16075903,17.81399947,19.57448013,18.67948214,35.51710855,2.45063171,17.17917569,6.15172749,10.56749702,26.63465412,17.26887104,30.98818911,27.48002341,11.41248801,21.83954187,7.894870873,13.29382817,NA,11.82808615
1782,1/19/2017,19,1315,0.56338,942,7.254526051,3.914884667,9.060020709,NA,27.96482324,14.90458039,27.44998494,17.16083972,34.77486127,24.26696491,11.90316954,14.45846835,10.97722729,27.50784231,21.55428501,22.77466035,21.67021873,70.38695554,3.657320773,20.38460988,7.825371647,13.86308939,30.11311985,25.21169621,35.78115335,31.89080243,13.05925883,25.08038364,10.19581819,15.54995718,NA,16.14399292
1783,1/19/2017,19,1330,0.62607,913,10.16257321,7.200834194,10.49964931,NA,33.08256781,20.00759946,34.35900856,23.60777397,40.77705548,28.77520856,16.69249467,21.49689324,14.25358508,34.72835074,28.55875636,28.5430671,25.28287752,83.53912499,5.242111685,23.59263548,9.574082503,16.60033334,33.7092492,33.30851859,41.10080452,34.29172429,15.50397476,29.21353135,12.09269725,20.20696694,NA,20.50987042
1784,1/19/2017,19,1345,0.63979,966,14.39241242,12.82740632,13.01669426,NA,39.28215224,26.76966796,38.00822141,29.11901839,46.67233889,31.60728588,20.46985561,28.51953625,17.55177746,39.91608589,34.27664673,34.38917851,26.45336235,134.5780729,6.610144334,26.06062923,10.56749702,17.39847193,36.68351385,35.73439304,42.84396866,34.28708491,17.22707026,30.63350922,13.0853909,25.04976256,NA,20.26369686
1785,1/19/2017,19,1400,0.67622,996,19.68102537,19.32733954,16.32139905,NA,46.93792899,32.29861339,39.31903965,34.20475549,50.17664718,35.18115997,22.87029465,32.91674739,19.35650686,41.92551717,35.45173832,39.63224862,28.52625898,129.8864589,8.446926699,33.21164721,11.89936571,18.1376515,38.64776023,35.48091867,46.61827191,37.36598079,19.26174328,32.37547285,14.72919566,30.78347257,NA,24.57821646
1786,1/19/2017,19,1415,0.71886,938,23.06286502,22.12015821,19.12132105,NA,49.98985175,35.76478594,40.50164906,35.65609525,48.82349888,36.99974374,24.84980517,37.80375687,19.48160299,42.59256278,35.23710977,42.00020501,29.50756244,97.13951953,9.756074185,43.82684744,13.04571273,19.77617189,39.64059135,30.98136113,47.36272054,39.08949156,19.56404037,33.34197457,15.35121753,33.52205269,NA,28.91556115
1787,1/19/2017,19,1430,0.71334,947,24.17786255,22.11481704,19.97615434,NA,51.29890057,33.896641,39.17033983,35.92852325,46.15917837,37.78485732,26.42795588,37.80848204,20.27630756,41.4142175,33.56132462,43.772201,29.44330162,77.48155461,10.16718935,52.00658143,13.24723979,21.1573852,39.23337564,25.02461479,47.0499057,41.04561334,20.28576655,33.45507932,15.54695755,33.27506892,NA,34.9517077
1788,1/19/2017,19,1445,0.71492,925,24.89457822,22.08063927,20.08940017,NA,51.9752297,31.42006067,38.67029892,36.09825606,48.40616898,37.46029897,28.47696588,42.12433829,19.63296212,41.27366678,34.04831621,45.12385773,29.37906711,73.63303125,10.72021999,51.72955517,13.26761843,22.55681025,39.70019183,20.1660139,46.56421668,42.70131009,20.41091317,33.18513214,15.74416334,32.17823102,NA,40.81420224
1789,1/19/2017,19,1500,0.78787,900,26.02317878,21.59149871,20.75237747,NA,53.28118266,32.07625875,40.7530932,37.49567979,52.63058836,37.60776036,29.96151431,50.50572412,19.45344318,42.2811094,37.09624211,49.70244288,29.31485894,81.28855507,10.44672944,43.87786232,13.28800295,22.01338079,38.838824,17.2515367,47.13115088,43.06780775,20.61629676,33.45854284,15.98906195,30.34533096,NA,38.44502308
1790,1/19/2017,19,1515,0.86795,886,28.15359849,22.04220114,22.30190184,NA,55.99247614,36.09942715,42.37522447,39.73357543,61.10091671,38.30050266,30.95291423,48.86811981,19.52855298,43.699359,41.92792606,48.59927076,29.36780061,84.37197048,10.52008793,37.90419046,13.33073239,20.66374769,39.15131389,15.29438067,47.61423881,44.70658015,20.34779598,33.76475237,16.6813492,30.20596412,NA,33.03073214
1791,1/19/2017,19,1530,0.90194,875,29.58087439,23.43379147,23.5688501,NA,55.83483439,38.0626225,44.63466734,42.40660488,77.21403194,39.7669643,31.57987404,41.89902103,19.55255783,45.11164632,48.26885758,48.86811981,30.84713487,79.68772752,10.92292717,38.71301057,13.35113505,19.3575487,39.84688045,15.13107131,48.10072006,44.25717799,20.13347262,34.23605948,17.45874199,33.54746295,NA,35.79284522
1792,1/19/2017,19,1545,0.93101,811,30.019198,25.30150038,24.36047973,NA,56.37293861,37.89473576,45.583456,41.75455202,77.4193874,37.31058968,30.6596293,43.17072605,19.57656821,45.00421263,49.60546603,46.80386901,30.58128158,72.22725279,10.68666024,39.04907919,13.37154357,17.74120076,39.6656215,15.89663986,46.98714335,43.81105938,19.32942265,34.12478082,17.6428578,37.53696532,NA,37.48152671
1793,1/19/2017,19,1600,0.93494,581.7,29.04817141,27.89562825,23.81882066,NA,54.41730316,35.49842904,44.51892121,40.28516289,63.49711802,34.69463791,29.72421303,50.0247103,17.37702932,43.10775879,46.02063628,44.04312972,29.4478103,62.93901699,10.41425968,34.04252475,12.85152121,16.57806696,38.99322795,15.49198355,45.07379488,41.90383828,20.09674432,32.82584295,17.5129162,36.42409364,NA,33.22202375
1794,1/19/2017,19,1615,0.8447,559,26.3374136,28.54642895,21.96856322,NA,50.45583804,31.63013249,39.85881082,35.59768507,45.54920051,29.65083449,27.26432859,48.16623114,17.06514499,40.20986248,40.56029323,40.45618088,26.86824237,53.27740313,9.288238445,27.60692043,11.36815951,15.05550315,36.85155778,13.42502215,40.52797713,37.50983387,19.26902969,29.81683138,16.24575537,29.95812181,NA,26.00776095
1795,1/19/2017,19,1630,0.89846,577.2,24.35286554,27.01456763,19.89967669,NA,46.74239769,30.16519662,36.9009407,32.81203881,35.97650144,26.65456614,25.09132143,38.27208445,15.32329273,37.97984403,37.77777045,35.73673078,25.30807377,46.12361586,8.457628425,25.75031725,10.20228486,14.24669953,35.31640052,11.44646363,38.37156551,35.42606334,17.71763009,27.80304664,15.18082587,25.22264473,NA,20.98907057
1796,1/19/2017,19,1645,0.87021,514.4,22.7617716,25.22045496,18.45103267,NA,44.47142071,29.50869006,36.15681939,32.51436551,33.71965474,25.76240852,23.41759423,32.15760251,14.89565313,37.30823296,36.17204878,34.20243689,25.14055259,41.96647193,8.104056032,25.33327473,9.816574783,13.78973236,35.00642452,11.51069143,38.55881579,35.16251375,17.59167818,27.18546857,15.05848476,22.59970528,NA,18.84416699
1797,1/19/2017,19,1700,0.89722,444.1,21.62127834,22.29334295,17.17000725,NA,42.2364788,28.72695691,34.12014569,30.15613857,34.87489844,23.01980626,21.85766022,28.99533843,14.87284359,35.94373454,33.73121716,31.71126297,24.58039567,37.93610336,7.601831011,24.40290984,9.200266687,13.38320821,34.73416392,11.84328571,35.9156531,33.22087077,18.20045303,25.76680562,14.40226791,20.52882992,NA,16.96141984
1798,1/19/2017,19,1715,0.90221,388.8,20.5393644,19.98663502,16.02626003,NA,39.78127543,28.35156481,33.69422005,29.50192448,38.47939131,21.28140016,20.67956922,27.44553532,14.89466128,34.98546724,32.06365965,29.60005391,24.09750595,35.55213761,7.583476155,23.96947375,8.926487478,12.96062631,33.28775598,11.77396751,34.92377339,32.68785062,19.04650816,24.82032874,14.28310165,19.58492094,NA,16.73506293
1799,1/19/2017,19,1730,0.70983,205,18.96759877,17.72582791,14.7707771,NA,35.81973924,25.80308701,30.99501738,26.5727235,39.7800828,18.38910142,18.99977807,25.0935091,14.91747709,32.25274349,28.35716086,26.62801741,22.65871089,30.18104942,6.993705206,21.51283252,8.144775881,12.05550941,31.81187313,10.83409673,31.54675735,31.79243241,18.56467461,23.15441496,13.59934706,18.39735666,NA,15.3133219
1800,1/19/2017,19,1745,0.64413,150.5,16.13593766,14.82427124,12.84766225,NA,30.8755635,22.2430719,27.00347717,22.28371493,38.4094758,14.3333061,16.4981567,21.82462299,14.23096347,28.15471622,24.30066596,22.99397825,20.35515776,27.08112836,6.118220803,18.63706029,6.90550567,10.31326137,28.7516419,9.1441198,27.48558677,32.0922953,16.47389453,20.52882992,12.30191894,15.86953509,NA,13.53502173
1801,1/19/2017,19,1800,0.48858,102.9,12.9306776,11.48234732,10.7958015,NA,24.66868378,18.08414797,21.78946464,17.48224768,33.33966706,10.72021999,13.43085859,17.9402477,12.17382202,22.54608888,19.29297438,18.38806956,17.41889808,23.08870752,5.071417805,15.52496356,5.570871142,8.529931456,25.13398739,7.12475529,22.39501959,25.38149836,13.40459833,17.35048821,10.68479639,13.19680372,NA,11.16767398
1802,1/19/2017,19,1815,0.39532,73.39,9.150455733,7.904557116,8.412163667,NA,17.49042497,12.9335753,15.71310006,12.25122367,24.50196726,6.979506909,9.67734563,13.49606457,9.309120736,15.65000696,13.21910753,12.83415763,13.39681936,16.68742838,3.285539303,10.59912528,3.892820638,6.248323503,18.99251088,5.094358864,15.22363929,18.09134864,9.06905662,13.39487475,8.357844761,9.888165783,NA,8.14566152
1803,1/19/2017,19,1830,0.32517,45.4,6.087515593,5.332679143,6.233074911,NA,11.68197818,8.845467388,11.06627605,8.554058094,17.34640563,3.954906204,6.688066836,9.981011597,6.282637273,10.70436987,9.078094221,8.456736518,9.733175641,10.84344089,1.723010761,6.415754614,2.478159941,4.313046227,13.27635393,3.374045002,9.052793197,13.71449525,5.341596403,9.966292502,6.371493166,6.86877512,NA,5.555865329
1804,1/19/2017,19,1845,0.26587,28,3.974248889,3.7571782,4.547989016,NA,7.859666979,6.289554877,8.113789902,6.054577574,12.92198525,1.848174441,4.829433766,7.401257847,4.606410637,7.631566033,6.67330469,5.567407588,6.91280466,6.636553979,0.728406631,3.632340479,1.591769748,2.95785425,9.189394516,2.225858804,5.070769577,10.69132014,3.013241365,7.475265389,4.910089651,4.749990333,NA,3.833611116
1805,1/19/2017,19,1900,0.23836,10.59,2.646674697,2.665908924,3.321053228,NA,5.645104343,4.64766776,6.267541615,4.330502848,10.21152429,0.663660167,3.500289275,5.570871142,3.906858677,5.80525498,5.144036193,3.697982064,5.09452106,3.936508446,0.27292846,2.097434961,1.018783068,2.073636181,6.69865156,1.516485302,2.916313251,8.504031916,1.829486155,5.633036143,3.610357081,3.449566622,NA,2.701935293
1806,1/19/2017,19,1915,0.20288,0,1.714743189,1.886599619,2.395327028,NA,3.805874667,3.389214347,4.581514667,3.024341864,8.144775881,0,2.499429233,4.186219628,2.722830222,4.298037843,4.00244344,2.353443633,3.812402007,2.270793514,0.070330789,1.186952687,0.750821135,1.406333647,5.078468288,1.009377985,1.509188365,6.957316797,1.047879388,4.27056109,2.897626693,2.463150253,NA,2.074869446
1807,1/19/2017,19,1930,0.16762,0,1.050532106,1.26791531,1.652680738,NA,2.542496781,2.469095441,3.363539094,2.069526295,6.320110624,0,1.733272895,3.153173139,1.773836346,2.993558711,2.957195172,1.315935179,2.81454353,1.002021135,0.002765229,0.648368853,0.360277413,1.017524115,3.907938918,0.673743375,0.517601725,5.746551674,0.625421755,3.310503726,2.47348528,1.890032827,NA,1.561444001
1808,1/19/2017,19,1945,0.15825,0,0.529666841,0.802156255,1.106161325,NA,1.614095287,1.688930578,2.407087607,1.388520012,4.551879433,0,1.129711542,2.310930528,1.156730489,1.972710124,2.193272823,0.605512442,2.091326095,0.090034089,0,0.226079086,0.34363242,0.640775883,2.816212345,0.417658659,0.000177597,4.842363613,0.242858287,2.502054806,1.914165473,1.335147959,NA,1.074099578
1809,1/19/2017,19,2000,0.1379,0,0.142354007,0.469770939,0.689422803,NA,0.788877196,1.051074862,1.653862607,0.833223935,3.11327195,0,0.778432244,1.707473907,0.50191175,1.332940562,1.434603927,0.070566858,1.506348868,0,0,0,0.125990851,0.389184636,2.001050896,0.204648497,0,4.063529891,0.045671791,2.01828251,1.736121834,0.991869803,NA,0.881868068
1810,1/19/2017,19,2015,0.11918,0,0,0.267502039,0.340891428,NA,0.290053179,0.537313648,1.142991604,0.397665508,2.125275833,0,0.426399338,1.224639412,0.460610301,0.684300096,0.89893852,0,1.044986951,0,0,0,0.012526289,0.249679219,1.207656136,0.085443578,0,3.348991083,0,1.374743855,1.333318925,0.792021484,NA,0.480266538
1811,1/19/2017,19,2030,0.095962,0,0,0.004233193,0.072249014,NA,0,0.203734977,0.72722454,0.103121541,1.445224401,0,0.272979971,0.806917025,0.00235011,0.24383446,0.580703385,0,0.536303518,0,0,0,0.017407246,0.13131769,0.654764292,0.019511121,0,2.897626693,0,0.913543427,1.328464808,0.432262251,NA,0.451380797
1812,1/19/2017,19,2045,0.09,0,0,0,0,NA,0,0.015033931,0.425941136,0.005144118,0.93172865,0,0.148441143,0.553630878,0,0.02667242,0.256780639,0,0.480735174,0,0,0,0.022562573,0.017358646,0.31148334,0,0,2.360952745,0,0.66775649,0.883210426,0.321048708,NA,0.422837987
1813,1/19/2017,19,2100,0.088387,0,0,0,0,NA,0,0,0.19355302,0,0.593191909,0,0,0.308821332,0,0,0.170219626,0,0.193311584,0,0,0,0.022835664,0,0.054551077,0,0,2.303172073,0,0.529242623,0.791849916,0.298402222,NA,0.236296429
1814,1/19/2017,19,2115,0.084167,0,0,0,0,NA,0,0,0.152280672,0,0.336020649,0,0,0.273429596,0,0,0.003471208,0,0.016864623,0,0,0,0.023109664,0,0,0,0,2.145322407,0,0.321188714,0.721431889,0.224588374,NA,0.082867651
1815,1/19/2017,19,2130,0.01987,0,0,0,0,NA,0,0,0.018771404,0,0.224651579,0,0,0.109796688,0,0,0,0,0.001606902,0,0,0,0.028518275,0,0,0,0,1.871265513,0,0.245880842,0.764148819,0.079429132,NA,0.018377181
1816,1/19/2017,19,2145,0.0056299,0,0,0,0,NA,0,0,0,0,0,0,0,0.01137903,0,0,0,0,0,0,0,0,0.034125215,0,0,0,0,1.742021262,0,0.16823325,0.648148531,0,NA,0.012718561
1817,1/19/2017,19,2200,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280585894,0,0,0.034420259,0,0,0,0,1.583950088,0,0,0.598667862,0,NA,0.007505476
1818,1/19/2017,19,2215,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305823939,0,0,0.04586271,0,0,0,0,1.510414822,0,0,0.454573638,0,NA,0.00292512
1819,1/19/2017,19,2230,0.00076901,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030039823,0,0,0.04051595,0,0,0,0,1.268290138,0,0,0.311521743,0,NA,0
1820,1/19/2017,19,2245,1.11E-16,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052275452,0,0,0,0,0.861081708,0,0,0.307887051,0,NA,0
1821,1/19/2017,19,2300,-1.11E-16,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058520233,0,0,0,0,0.922833617,0,0,0.296446337,0,NA,0
1822,1/19/2017,19,2315,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058839584,0,0,0,0,0.884553168,0,0,0.292845483,0,NA,0
